ID;IZENA;STOCKA;PREZIOA
1589;5CuPLuXOJYnTu3GGPjaW;615;880
1590;bsBReYN9CDUyaKZAoEdI;297;196
1591;PM3SlO8scT0YRePnEbiD;109;677
1592;NPzROydEIr1CYoH5DNlr;6;259
1593;W1XOuhEY7ZC5bQu1lEPa;909;37
1594;Fk92qRF7vn1pOb0ditnC;693;437
1595;yqjH1IsPI0kMUAh5JLt7;747;618
1596;hERtbaxbdaWBAVEceC1o;903;947
1597;zmfE34tqLnWnCKaElGra;342;265
1598;l5tp1uKJPl9HG9jQ4r2f;487;803
1599;j4mk0xGhZiGvoAp2jc4I;372;581
1600;v4mhyoYSQouGNRhuBuHa;681;288
1601;VEG5v4xnuXaaynRpl9ex;486;646
1602;ggXj2ee10TtzaPtigMp1;326;712
1603;6ryeNy6eZ0DRfPHbFpOc;956;189
1604;I7OG74Ie4Aa8DpZR70ro;257;636
1605;xNxAdpTIpv3onnWh8F48;807;154
1606;xmjM06YR09hMNOCBLhI9;793;34
1607;Sk1bKyEDi7Y0pk2ht0k8;227;833
1608;mn7ziVIPv4E8t5DFriBD;166;597
1609;jFoGAOt1FRjaGjdsmiNf;442;707
1610;pJ0xBBJ9kz1dVM7Sj9Ao;372;789
1611;RTJOhjdls2eeZAMz5Bq1;706;198
1612;X7v5he0KRYU1Dgne3idU;717;581
1613;Umn67EE5VnJPduetOdNu;431;724
1614;bzQcBSTefGZLHOgWTakg;383;928
1615;bEiHr5bs7OQk4D3DzgyH;882;832
1616;xIqKGOFDQz7ncCDXyCSg;870;156
1617;nxpGmeaqOTBjqXooTzod;282;787
1618;hlHT3niZvHbWIoZBx1Gh;22;482
1619;CDCJP4CNfWMtZB8SevDo;264;120
1620;9Mvi03XsqC6YbulzVPWu;998;291
1621;pUuEbrjtDXsk2e52WavW;71;206
1622;mmu4CDy9hkSXS0vzDZmU;988;807
1623;G5i7OQCbe5L7pj4Tgtf6;20;61
1624;bDiWqasX1fxpP7Adxk7I;990;769
1625;6Qc1To6KnpfpcotkHN52;109;541
1626;LEcKdHkfyiat6gfdbRbn;782;755
1627;MkKH9Zgg701fLpgBGKYn;641;848
1628;lq3n4ojONWDL3HmE4GDe;589;343
1629;1aTnGCCCTAn2UMBIocMC;797;983
1630;CW6UONlPFdpN2PuTg3Wl;539;799
1631;NhgH3qTTBstAtkChha3E;9;401
1632;RAhbGAlo7IRIllM1gtul;176;421
1633;YXluXdF7apzEGXYxhsyB;566;927
1634;xg8vuqfgD5JFFUkWk4Ig;114;884
1635;C5LXi4QYayEfHWjidBnU;299;327
1636;3TmXXDsq2FO0F2v6vEyj;20;918
1637;VC2u3DrsbyxtNFsBHpmV;776;226
1638;1hzqGN3Vbc3I7hss38eD;16;854
1639;fkhI5as47NQoEaiPkmOT;445;725
1640;e5TL9lM3ZPeaBbnYflDb;109;256
1641;QTMWHgtmvchCDGFNocU1;970;366
1642;dox5ICGLPHzn68fMH5sa;544;72
1643;NskyQXKlCJefy2p84JzI;228;227
1644;2T9xj84So1irRrvZlhj1;684;274
1645;vl5mSHy7CXxGDHHGKVgr;728;547
1646;CI31slXoBmAqIhtubDcy;824;139
1647;QO13K5alBh34fO70phbP;686;390
1648;YyfzP67oCjRnY1tt8FYR;720;663
1649;fx1KySYMTroHgkleSyLI;374;509
1650;WvYelUJGMgJ1MksoJD6e;613;100
1651;6GWNf97ZSzHyex3EbYyz;180;98
1652;pUo3FZ3yGo6e09XytmlZ;714;463
1653;NBtkIQZIsPrHITFFPLNf;457;367
1654;2NfjqmquszMmD81O1XvU;897;531
1655;cbTMlbzAWz3iuH2Gonj3;976;737
1656;W0VOMyQovq9dOiuFy5j4;530;392
1657;QW5CirbnGj3uzt1dL5xJ;818;389
1658;2e9pSBIoP6uYnbB04hRR;625;151
1659;C5heGhiSYaFuMkSK1szD;56;391
1660;W6kNmMI4R5XBckLjxrrB;573;166
1661;X1GtptgHcoRc8Jo6R32k;614;904
1662;mhY6pMD8sklmGldTBlM5;848;488
1663;2nr6zWrdE99Oz7MaMxPu;133;661
1664;Fj74dtGTAPgxDrNv73t6;685;500
1665;3abzs0Sg82QNWSkxDCWr;70;346
1666;5BuQoCRcjMfuVyLJ6lOl;675;845
1667;NUDCPOsP4onpAYt4lUca;795;605
1668;zEIpRO7EVqSMP9TlYMKJ;552;287
1669;dHdMBZtquLexEC0GJrzn;744;558
1670;cAZxBOrkJ3ZDTHYgoIWO;207;719
1671;yETBq1zUu71iYKWJFv20;171;943
1672;Zy2pT5faYPNcRVrkQHpF;807;81
1673;8215X3MeLzerg55TbLNn;128;902
1674;8q6FFUzS6jROXDRVSUtO;291;642
1675;abD66UtdiuJHWeNmshFt;905;990
1676;f7kf4zSU44W8iWnQGqLI;767;315
1677;T26pnIJWLJvGLKvNaLfK;522;732
1678;9a4quvO8BhQWHqEahP26;172;562
1679;ZF3xElGfyYOHbqj75GuC;967;114
1680;0AvTCvQUsMCqIxunA6lY;255;820
1681;jmdKTBhKKynMZneC7K8g;877;467
1682;b8Zz5ZDHrJ7n0rk6b5Fh;828;577
1683;13g1ay3VUfu8K5loyFs5;255;933
1684;1pOYbgWN0yrzbFxUvGTv;315;615
1685;L6ass8QSIS0U00QpARyG;209;381
1686;lxl0jn6Brp38EVLjPQ8D;978;421
1687;GRmCbkPXhPBBxlrzA1EG;418;207
1688;fYWd9BpaTTfel69SVTq7;770;963
1689;kmRQMqbXQB26CR1B9opv;647;190
1690;XuyseTWyYKxBkn4MWFta;97;975
1691;r94tvV8AAdVDtV8Tkde7;459;837
1692;jBymBVRTB9d8lHqBhDYc;211;148
1693;Da3IelkOjWsith5bkRPS;624;802
1694;l7RHnrU52yLObm35JTvc;488;767
1695;52lV2kM7dO17gdsRPlPu;424;385
1696;b9jLlYUST0abhhv5eSqC;77;818
1697;2izoQPMggJNxkOgvqt5K;651;312
1698;V1cCr7js4QmtQayMRVJS;168;818
1699;FnExp2yUYhzXzXsO2JR0;142;685
1700;sf3q6j8QMS5YCKFfX5aG;790;370
1701;er7LpGCMXprLJX1Gfy47;680;533
1702;hOok1n1RMC7fNPPTD67u;901;479
1703;fb62ltRSpKeK1U7MPJx7;627;173
1704;KKKKmgPnTUBv3FnMW8Ic;66;410
1705;vmzrFeaP76A1Zn7i3bpH;156;792
1706;sglOLay8puPRo4dHeDqF;385;46
1707;rUkp9FSBEpdUHXaSt3Np;873;378
1708;zXpIqAX9ATRpq7d33I8B;868;646
1709;fdOqFJo3KlX9IFR5dYQm;993;808
1710;cjzAv2DRvJNEfzqI4Nha;945;778
1711;rEevGFW8F34HijeI5hSp;513;440
1712;rc0GlI1jqKoi36lX5fA0;913;676
1713;aX8v3pStMYoIhqTP1Xvi;4;324
1714;rCEX1XRZMHEI9chG9qHQ;319;275
1715;2hh8sjA75MjHK95nu0Kq;775;87
1716;y14RQK47BZirY8TKnlqC;15;265
1717;H1bmIst9ixeIafgYhtmT;28;821
1718;J77upbQLrUyAjx63KOD1;436;211
1719;5nXxvJHLvSqixj7Ab5hi;415;295
1720;rIr7eTGKyGj1NlaHaMJP;503;949
1721;eVijbGFZMWio8FaQauB7;275;131
1722;W9lMlOqg3EPDmhvmOoL7;226;444
1723;23Ch7Qp16TqvDrMaCvoZ;271;614
1724;qxPzeHX8zqsgoVAOUL6O;183;870
1725;seGQvLA5BJVNb6FmKI0U;669;713
1726;Stzu2rpfiR5Jt9X1YlkD;3;397
1727;QDqOd47QSAYP1buWzrAk;545;294
1728;1i9ySNErDRnlcSond42J;627;784
1729;umHLVBzgNoBpu0hgF4AS;948;806
1730;cT6UKtixEPDPkvt88Pjk;77;477
1731;PmU2ZS4mki3qGRoTVTGv;774;199
1732;WA7rfmf7d4ieljaFZlBp;29;240
1733;dSaZL0DV4ooI0DE6IbV7;579;501
1734;cMSthxGFM8jM9qlFyQy1;704;726
1735;5LlPXkijDh3ro6ystm5A;716;873
1736;geiHl63FlDF9mZb92cyP;550;102
1737;htNetDfbVilE8eQyu3Ql;626;937
1738;XdP6ZttgXgR2DIWDHh8f;793;264
1739;V3Xv9O2oafEx0bYzds0S;103;838
1740;eKxDN3qgtAs2NaofPsUL;742;686
1741;tBj3G6bv6snZ1XQsONYV;802;561
1742;d4KdEISCczAFV9mEA83J;414;37
1743;xjRd2qoKHURrh1especv;585;22
1744;ZFOQzJXQTVaJm8rtQiNt;187;369
1745;DHf1inBmd39OUUIplEhu;134;62
1746;RzZNRNdPeXn1vNtsL1PJ;668;764
1747;VJLhkSJyOO0bn0OksqUA;752;614
1748;4Vx5IcJ4J6n0ZKaT3CVv;369;501
1749;U124XB9xDqLI92ST4RUs;266;241
1750;WUJ0tyugtOq1arC1RXj4;74;305
1751;8nBryNYu8dRL2ETTrP6u;109;86
1752;VqdH5zvPx16nrBadZ0dv;251;541
1753;KbI5aMvmsQ14em6SI1CQ;900;863
1754;gmWQrALGDHT0IixeLpVb;604;615
1755;slIbCAVDD7GL7OctnZW9;520;958
1756;2fxGQcfzx2CQNsYdOd76;123;28
1757;ZdiH2dIL2JMgqODcddMe;370;485
1758;NpWxzU9skhqXVCjrkBAH;23;191
1759;ef5L4RqWKlpD0S3qbxHa;157;538
1760;bgReeyc9kqeasd3G6c2R;238;171
1761;Npx4zIZ4d2JMDiYjbyT2;268;10
1762;fgKCRm2It2QDkvqIQUg9;171;486
1763;sY7olgniIUQsoupIoBHR;439;547
1764;ao636DtIq2mrbVEBLrro;26;168
1765;MzejBsvClkjfHKON9CBM;178;350
1766;LAS4O3tmCfkSY5AtOQmg;400;560
1767;Z9ljLSOaElNJQgsUFPTn;168;800
1768;TbaWsZnK67GWsCk7m7bn;548;60
1769;N88viPsk4V9zPaE75hjK;976;738
1770;Lv376nW2TCSU7oTnJWue;160;294
1771;GBTIn3GKLjlqJZQCMEgC;567;87
1772;H5v93BUi6toa24nBIlnM;544;161
1773;2ImtiD9SCCuFLCBlBphG;992;479
1774;HSnRminb8hqN7MTeZbbB;917;674
1775;ZsIFISNKlaef5TvWHY49;843;318
1776;82rgS08GJWOyGqWo2rAY;262;566
1777;QsijoAmS9GbBOhLaiShM;285;674
1778;dIiHi9xOyy9JU9GcTqZd;775;828
1779;yvA4oXpG6T04Iiry1hL7;347;524
1780;7NvFCtUPJSZ2aGTQ9dqc;973;314
1781;CTarOXQJxnEfHtOA5vNO;131;494
1782;1Z5ISBxmsNhLSC0cJhtO;64;187
1783;dZYorUZNVPsu8pIPp1O1;916;641
1784;drCn8qepBitqA0LUk0GO;669;132
1785;CpVycAXqZDvclNh1ltHr;609;289
1786;eIbFYhJsLffekSvtVaMt;906;576
1787;6IzrIcAt9W4L0zvzyvdn;402;27
1788;APgUWMZKDNnAB6Y3fdGL;845;780
1789;VuT203p2ojdkmW0kdryO;998;254
1790;vZXYXx2HeXrzffUosCMV;649;555
1791;6BJ4NBpmqLiCgoBIY2SA;846;939
1792;YXr3vJs5oapnkcmLrkb3;413;355
1793;3qQlKao8rH2BB54XL8q9;897;641
1794;APnnOHa8Nt6PMleh6M1E;271;958
1795;kCzO9YbMSY7EDDzHyzGj;49;608
1796;lvIUJh8Z5TgB4c8i1kJm;134;270
1797;VMAOtGsTftkyeE9X5QaP;492;155
1798;vB6B4Dy3uTNIPd9J3odF;683;269
1799;42ZpQQj1Kyyx3QIUFxqi;406;493
1800;zjTTemd56dZvtsN9QO7C;482;748
1801;mn5gnb3a24dY6xltCdfi;618;789
1802;sirxuQfjovhbCmeLlHtr;721;880
1803;G5lsea8ZIA4KoFAvbqAF;81;730
1804;FK0LFxyHzcGmRDHDOoOH;443;56
1805;6ZknkxNieghct3gQ04fu;862;741
1806;cHPCsIm3nVLB88nyISck;227;404
1807;231HnR3BpLhc143E8ezv;526;493
1808;ifMQ5kc1ag8CMeE9PR3c;97;904
1809;aFhFG59HuiSMZbH5rkKl;859;721
1810;ZW1DWnyPEGvyG08YeyrW;292;747
1811;PBHzBCprDoqmJ6oSZNid;295;217
1812;LKl96ntbWLZ1LfVPRyam;362;916
1813;RAV37CbijnoBdpthtaJf;528;535
1814;kfZIsIYcaj31fe8DhGkg;535;998
1815;qJsrnqxoUc9bsIyVV3XQ;757;808
1816;YcEPgTyL70yzoutyptBL;301;640
1817;3GitudvVtp9ki269heGd;382;498
1818;Z6mMzZpUY8spYmESrDHO;116;290
1819;IMH1KqorusWFzUtUu64g;366;127
1820;f0Uf50tdemiapTzrnOMs;358;762
1821;5MyH5Ahc7ibGa4ixpY5H;689;85
1822;ZkC95CN9j8uPAcUbIxGc;213;972
1823;h7HpPozp5d4eA7TChgVB;309;564
1824;7ySKqE4PdS7cjFp0hXcX;522;853
1825;bq8goqDBErJyOps80cvW;596;804
1826;TTVH5vOJvRHeDtPyqQS3;170;285
1827;O19qTCAREFdAHUPl8R6a;152;690
1828;DC9Lu2OsuJ0ROjybG14f;634;149
1829;3mROJoP29OE6kU79yAbo;346;689
1830;PqCYGF6eYjfTZaogOea9;456;666
1831;F2pDIpLZZtdrRPHVa1BJ;381;200
1832;RYaH4PPYtmGiXEXAaW93;854;17
1833;ovaleR4yU8lZRt76Xxdp;308;586
1834;4An2jdp2DSZD5pqG8F7V;657;720
1835;HBoqcZoJHCWSeAb2qhRn;37;996
1836;3KmgzW1gNECF2qZmxVe1;289;480
1837;qIgWvn4q8PTeb9YDgV8V;988;252
1838;j0Yg4QklF84mb15mhNgl;396;502
1839;jcvZuYpEDN6mGqHZt6rJ;816;861
1840;J23n6PW6XkVO7c8inDQZ;626;758
1841;i8vn110FZUugzfPoJjhD;664;579
1842;kgPOnv06IONCFKDhfvM0;744;726
1843;LLaffhngHC6xkVuFnbIB;235;984
1844;ulmMAH0BLKM4mMqJZzup;58;350
1845;D5yhPivBJB4JVmA7rNp1;44;368
1846;uk0XMDuUcJ35eX2jUU2A;294;901
1847;AzcMuEU6nh2AdGrPIPY4;453;825
1848;U9USHXylcNBs5BRcEhgI;157;537
1849;OJK38501a6psjDMzkv5Y;717;963
1850;CVbg5G3PiC3g9cSLAiBD;441;903
1851;iiWyDvz5rYvmbIBO5XOa;109;786
1852;YgyDSJ3l59HbteiycSPR;442;571
1853;t9vuiVRylXk6YFvDLTm6;456;3
1854;IzWAAXYcU6vgpcUl4GbG;652;63
1855;uUiIQA4HmQMlAJ4oAhKH;824;911
1856;FCXvmxds2OXr6mun73PM;147;809
1857;QpJ6Au9elsk0lR7BsekP;920;378
1858;0sYOC3zfjActRz63yfXy;574;897
1859;MellVF4A2ACUlT8bG1aO;889;963
1860;7p8vZ2kLpFEz31BUHGMc;870;468
1861;ZM9WfzaGpVjJUhRh6jN3;859;736
1862;S2MvgorUYa2ym6ivysGf;556;440
1863;iIX2og4RaLtI3Jl59RAM;62;706
1864;Y2Nci6pnuHutWpJuLTg7;539;269
1865;f2TuFMnahOVKO4vp8eUx;652;94
1866;1hakmlbcIAo8PObccYtO;299;351
1867;hMWuVt4LOCyt6iSfto1s;415;481
1868;3gIQbEzcxZOqtT0fHEEM;591;519
1869;r3USs9luIEJWphSWjcX6;679;676
1870;IRjjEF8Ye8Z6locfqbiN;545;730
1871;Xem1cxl5NERFUG4i7V0R;685;158
1872;x0UJ02h8arR6RtJsOP1e;306;894
1873;7hzZRx0Ma35aNg4yvJXl;140;495
1874;3TuM9fCc9A2ldAu1gLSS;149;607
1875;ry951HT3gDqBlB1Royry;135;926
1876;lGVj8dS9GllYUEZ8XORx;653;467
1877;OCbc7oRJYn5yHBZ19DEc;670;879
1878;rGxoSmkz3a19VMTgoGFT;452;103
1879;bRZBWPWTXzzB8rymhN65;228;310
1880;VSFE4iMWBu47MBpiHyHo;64;152
1881;96HQXSBglqR0Ulo2Zq5Y;710;266
1882;9UPKBf7Eeqz67MW9yc04;11;33
1883;j6xlUklGDQVxusZkBsbl;693;615
1884;oQAJTZ3p8kK5ANknz9Cv;33;186
1885;d7bhaaCqWV2rUcaAuKIo;111;874
1886;JQ5VYW1qug4EHDWHgrpL;654;258
1887;uJRfLHUdquVbE8xIkYkN;570;663
1888;00n4jsQC4AXrA07oY3Mm;294;938
1889;qlKOlVYxoXI4TA8MyQ02;446;695
1890;Z9QKNLtiDNq5ux4fvW9c;18;575
1891;LCeCuntXeEXfK0lMk2MH;103;938
1892;ZzT77XTFeSldfAUhatJC;137;837
1893;U8W3HfeHmatz6LiCPhDF;995;490
1894;CBfYzS0sOmsft4tmFAIZ;898;741
1895;IxagovbZSXMbzAdbXEUi;288;302
1896;F1IZ6Z35EWR5TgsSMIK7;192;256
1897;kKRjOCFIo6Yez8rPlMd3;976;96
1898;af5dbu1RMspJljuxcMJq;26;398
1899;VPLI7Fm6uoPtAx0ucDXU;872;784
1900;4LT2yeV6iFev6czctySq;905;65
1901;f2AnLgsfuYm39f4IU5uO;158;58
1902;2LSQXd2r3KgxCiMv2VQD;921;511
1903;xEd8pzAWIVJRUeBOYlbX;359;628
1904;GzkHYQmllOBrTAnigveX;3;556
1905;QWi69NkbqSBLZ4Ydx8bs;412;162
1906;E95iK01YES4AdoBrl0Vs;486;99
1907;2kUsYWjbWtx2zpGTtY9V;600;719
1908;OdkaFKgyaEgcEhrnOqQz;981;610
1909;8oUHkUVCIgqIc2UQP7aL;261;293
1910;suLPnfi94DZpy31zZzen;656;139
1911;rtncNdWLqZtjvc0z0Zpp;923;415
1912;X4Osn98zH5ENxnAArzET;746;151
1913;T36MAyJGoWbSYm0SnYv4;494;599
1914;vcRolyjmLMvSWrnHHTWV;970;294
1915;q11sLkahAAdzejynNcqO;744;257
1916;WAD9L8TzJSoj2yqXbbg4;746;258
1917;yvaRAgXgqlnB66fq6CF2;519;700
1918;Dkf1yvbDH6mUHrniDtEb;995;236
1919;W4BDJtNjXNBlZz0Cb2Mh;335;831
1920;XYHzWmunqeC3Rd3akQOa;414;240
1921;af1VRKFAZa5vGnMQBLyy;144;793
1922;1gujse6hzlsnxxItIDeZ;141;672
1923;PMtdHW2Ytb2fsChH2hBl;579;544
1924;kF6F1XU3QzitIRTjlLs6;667;334
1925;m78glGWheya5jx6KhpRy;783;500
1926;Oz2toYhL6dE3u0ffqxDW;96;720
1927;RUSxHK4jrFlmhWnGc3uN;319;493
1928;m1ZoBsMCyyUTLPZu7c58;932;515
1929;4DEl4QpK3j3sAodHUVbs;826;51
1930;Mciu1j6aWmtssbG0nh4i;468;498
1931;QurlCF93Coa1S8aqtuu2;608;246
1932;JQyJ6ZnWop78XoBznZDW;613;648
1933;vykaUvGXi2GVTlKnxKns;677;25
1934;5OeF8Ay2BnQ7PTPdcBaA;334;189
1935;36crMM28cuTF9jyFxltX;659;504
1936;0ZI2muq0sxHRNsRBOFAh;198;187
1937;TtRsqZdg10OAECKjWFQd;844;318
1938;gvNxCOUD3Ksq5Rjbmbr6;470;682
1939;NiLcsrXuW29VC2BMepHb;274;673
1940;QWXmP287NbCT8c3qb7a9;923;38
1941;hRGoXv6W4XvIQoKdF0Py;440;196
1942;2JJZyUQEsXp4tvXci3Kg;725;92
1943;iEGZbZIRW2LT874z4ZTN;528;934
1944;6sOT5pZuDE92oAP54QEC;322;615
1945;hCt9rjcEMW7mOapNgWQz;443;666
1946;AnjWOlzunjs4pCtEmr4F;538;441
1947;IXiEWzzDKNlFl4NBTVgr;123;610
1948;J8xk4IYPqtrbQNWeDoj4;714;241
1949;Tua6R6ft6KbzFJjml17E;827;945
1950;zeGRt8BMbceh7i3vbunY;119;593
1951;s3MM6UcHa6oQDtvCNZeX;429;458
1952;E3lDx5npbbQIeyelaMFe;865;706
1953;13fGexmcDr3NDBoGMNV5;719;708
1954;tJEbVfqo1NCB0Z2WMOIQ;802;368
1955;DHm6sgmAfRQyyWFBlAXo;328;488
1956;fhZj5F6ZGTLbveOdyS8x;87;443
1957;m50XacpUfIo4b0HFCrcm;906;605
1958;1HqEElT6TlBvgHx66Aef;670;201
1959;Sc2CK1Cp1qcldUtHSQAs;284;165
1960;3IOrKzue0yqsVTBVoS6a;422;373
1961;TXUXaHVMC4mlamvogQYa;503;646
1962;yLW0OWkli1uAdah5sIO5;299;518
1963;77qQmHT5qGmzT55X6dtv;845;166
1964;Um29TZL2Yc1X8i78hFvK;461;513
1965;CkRtj3Gr7WGqAhZ4rlY7;339;485
1966;DzBdDUCH20G3Msed8lfc;39;691
1967;ZtUUEEZn6tECpXZXUdZN;143;312
1968;dnMxGDVlTCHpQyB9AfGp;946;873
1969;0KFZMkWtYGihiU8Ze7a4;450;284
1970;KD1P8rRFvvypJnAi0Agx;540;107
1971;1paCfYZk91HK7yo3uObl;669;516
1972;Wh6t2SbS925NiXoYldFB;998;421
1973;LtnGGvveBmcSH3aFVcsk;231;415
1974;19fzagYXhN9ffgjgqx4P;155;360
1975;l3PmciAqPCGFqr3ItVg9;787;139
1976;zUPHXA4farEImsxdT7Xk;642;82
1977;avRJPH6Z2Czg1Ao235eh;70;38
1978;8mIzDlZc2bVQ6EkUZryn;677;114
1979;xTDiODccqcbKXbWqvyTV;857;880
1980;DQqzvvM88HtUu9O5lZH4;536;623
1981;MH5RMqNxT50oErlEg2bX;832;216
1982;cMGBLSa1Nb8b2ncSFmgq;597;191
1983;CuAVx9lnMvr3kGpCU605;264;315
1984;y9Fo1ioPih1meuRbVF4c;986;285
1985;HLSUJoLQa9v5d9uWeVW7;253;951
1986;U5DKUNXKCorLXy8IFJWy;542;902
1987;qDJ7CapK5IrPp9aaBcWt;579;658
1988;OZhm1frEM75lEGPqbkvW;789;414
1989;eXhMNmZlB2bDzNeFpOTb;722;461
1990;CY3phrufxIdDfNXjQtNz;958;362
1991;5HURxPNtrR8Vo4J1hMJd;371;296
1992;njuWqt000GYcdv3AYVM2;949;739
1993;edjo7cka1hHKyqnh21XF;620;560
1994;Cq5EcUlFVaRmYu9mMggC;279;790
1995;Gx1Rp1GVASzNcyKkPHGi;764;527
1996;IptTq1oaVjQ3Pve9rCZK;131;332
1997;v4s3jvC67LE2GhYqI4qt;157;959
1998;t8DEbos35dWf6qO6h2IP;235;918
1999;iPoi8hSigdecMTPFMxpj;845;598
